article_id,newspaper,ipcc_window,search_term,article_title,article_url,published_date,image_index,image_url,local_image_path,caption,credit
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/C702/production/_128364905_thamescresc.jpg,,"Image caption, Ray Howard's mother Elizabeth, and his brothers Alan and Keith, being rowed by Ernie Etherington and pulled along by local council and fire brigade volunteer Bill Beaver",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,7,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4071/production/_128279461_pxl_20230112_130642861.jpg,,"Image caption, Ray Howard MBE standing at the same spot in Thameside Crescent, 70 years on",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,8,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7432/production/_128364792_mapfloodareas.jpg,,"Image caption, A further 35 people died in Jaywick in north Essex",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,9,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/159B1/production/_128279488_pxl_20230112_132920747.jpg,,"Image caption, Contractors for the Environment Agency are reinforcing Canvey Island's sea wall",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,10,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16CDF/production/_128370439_miss_fowler-868x658.jpg,,"Image caption, About 13,000 people were evacuated from Canvey Island, including an 84-year-old woman believed to be Miss Fowler (pictured)",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,11,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11522/production/_128364907_martin.jpg,,"Image caption, Martin Siegert, pictured in Antarctica, suggested Canvey Island would eventually have to stop reinforcing its sea wall",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,12,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0D65/production/_128292430_sea.png,,"Image caption, Annual flood levels are predicted to exceed the sea level along much of the Essex coast by 2050",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,13,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D487/production/_128370445_gettyimages-1338629186.jpg,,"Image caption, Researchers calculated that 270bn tonnes in glacial ice melted in the first two decades of the 21st Century",
uk-england-essex-64255567,BBC News,ar6,"""sea level""",Flood of 1953: Canvey Island defiant in face of rising sea levels,https://www.bbc.co.uk/news/uk-england-essex-64255567,2023-01-31,14,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/17BE/production/_92787060_line2.gif,,,
uk-northern-ireland-64585225,BBC News,ar6,"""greenhouse gas""",Agriculture NI's biggest greenhouse gas emitting sector,https://www.bbc.co.uk/news/uk-northern-ireland-64585225,2023-02-09,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E808/production/_121300495_copagricows.jpg,,"Image caption, Greenhouse gas emissions have decreased in NI, but agriculture remains the highest emitting sector",
uk-northern-ireland-64585225,BBC News,ar6,"""greenhouse gas""",Agriculture NI's biggest greenhouse gas emitting sector,https://www.bbc.co.uk/news/uk-northern-ireland-64585225,2023-02-09,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E5F3/production/_128576885_gettyimages-129683894.jpg,,"Image caption, The report said the downward trend was mainly driven by the energy supply sector",
uk-england-cornwall-65275620,BBC News,ar6,"""sea level""",Bell being put in sea near Par to highlight sea levels,https://www.bbc.co.uk/news/uk-england-cornwall-65275620,2023-04-16,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1190A/production/_129364917_whatsappimage2023-04-14at15.44.18.jpg,,"Image caption, The tidal bell has been completed and will be installed on Thursday",
uk-england-cornwall-65275620,BBC News,ar6,"""sea level""",Bell being put in sea near Par to highlight sea levels,https://www.bbc.co.uk/news/uk-england-cornwall-65275620,2023-04-16,2,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/1FCD/production/_105914180_line976-nc.png,,,
cekd4y0dp1jo,BBC News,ar6,"""greenhouse gas""",Sheep greenhouse gas emissions test chambers a 'UK first',https://www.bbc.co.uk/news/articles/cekd4y0dp1jo,2023-05-15,1,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/7a1d/live/836c07a0-f303-11ed-82fd-07ab3301506b.jpg,,,
cekd4y0dp1jo,BBC News,ar6,"""greenhouse gas""",Sheep greenhouse gas emissions test chambers a 'UK first',https://www.bbc.co.uk/news/articles/cekd4y0dp1jo,2023-05-15,2,https://ichef.bbci.co.uk/ace/standard/899/cpsprodpb/32df/live/d16322e0-f303-11ed-82fd-07ab3301506b.jpg,,"Image caption, A sheep inside the mobile testing chamber",
science-environment-65602293,BBC News,ar6,"""global warming""",Global warming set to break key 1.5C limit for first time,https://www.bbc.co.uk/news/science-environment-65602293,2023-05-17,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1853C/production/_129744699_c0268980-el_nino_sea_temperatures_october_2015.jpg,,"Image caption, This is how El NiÃ±o brought heat to the surface of the Pacific in 2015",
science-environment-65602293,BBC News,ar6,"""global warming""",Global warming set to break key 1.5C limit for first time,https://www.bbc.co.uk/news/science-environment-65602293,2023-05-17,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1006C/production/_129744656_gettyimages-1254956065.jpg,,"Image caption, A school child tries to stay cool amid a heatwave in Indonesia this year",
science-environment-65602293,BBC News,ar6,"""global warming""",Global warming set to break key 1.5C limit for first time,https://www.bbc.co.uk/news/science-environment-65602293,2023-05-17,3,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/5D2F/production/_129755832_avg_temp_change_chart-nc.png,,,
science-environment-65602293,BBC News,ar6,"""global warming""",Global warming set to break key 1.5C limit for first time,https://www.bbc.co.uk/news/science-environment-65602293,2023-05-17,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14E8C/production/_129744658_gettyimages-1486113291.jpg,,"Image caption, Flamingoes in Spain find their nesting area hit by drought after fierce heatwave this spring",
uk-england-stoke-staffordshire-65610793,BBC News,ar6,"""greenhouse gas""",Pipeline network planned to cut greenhouse gas emissions from industry,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-65610793,2023-05-17,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7E6C/production/_129746323_co2.png,,"Image caption, The carbon dioxide would be captured at cement and lime sites before being fed into pipes",
uk-england-stoke-staffordshire-65610793,BBC News,ar6,"""greenhouse gas""",Pipeline network planned to cut greenhouse gas emissions from industry,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-65610793,2023-05-17,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13DD4/production/_129746318_peakcluster.png,,"Image caption, The Lostock Sustainable Energy Plant would also send gas into the pipeline, the group said",
uk-england-stoke-staffordshire-65610793,BBC News,ar6,"""greenhouse gas""",Pipeline network planned to cut greenhouse gas emissions from industry,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-65610793,2023-05-17,3,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/5CA5/production/_98171732_line976.jpg,,,
uk-northern-ireland-65964230,BBC News,ar6,"""greenhouse gas""","NI Greenhouse gas emissions increased by 5% in 2021, report finds",https://www.bbc.co.uk/news/uk-northern-ireland-65964230,2023-06-20,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1D1F/production/_130155470_8841d9e13cae542f1057490d7a56cf933f40944c.jpg,,"Image caption, Transport and agriculture were two of the sectors that saw the biggest increase in greenhouse gas emissions",
uk-northern-ireland-65964230,BBC News,ar6,"""greenhouse gas""","NI Greenhouse gas emissions increased by 5% in 2021, report finds",https://www.bbc.co.uk/news/uk-northern-ireland-65964230,2023-06-20,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6AA9/production/_102750372_agnewpa.jpg,,"Image caption, Steven Agnew from RenewableNI said steps need to be taken to reduce emissions in line with targets",
uk-scotland-65960717,BBC News,ar6,"""greenhouse gas""",Scotland misses greenhouse gas emissions target,https://www.bbc.co.uk/news/uk-scotland-65960717,2023-06-20,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1563F/production/_130151678_gettyimages-1281669147.jpg,,"Image caption, Domestic transport was the biggest source of emissions",
uk-scotland-65960717,BBC News,ar6,"""greenhouse gas""",Scotland misses greenhouse gas emissions target,https://www.bbc.co.uk/news/uk-scotland-65960717,2023-06-20,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6FC7/production/_130151682_gettyimages-1237801409.jpg,,"Image caption, Power from renewables fell sharply because there was less wind",
science-environment-66064838,BBC News,ar6,"""greenhouse gas""",Why shipping faces a showdown over greenhouse gas,https://www.bbc.co.uk/news/science-environment-66064838,2023-07-03,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10621/production/_130250176_gettyimages-1258925870.jpg,,"Image caption, A ship carrying trucks sails from China - shipping is responsible for transporting around 90% of the world's goods",
science-environment-66064838,BBC News,ar6,"""greenhouse gas""",Why shipping faces a showdown over greenhouse gas,https://www.bbc.co.uk/news/science-environment-66064838,2023-07-03,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/46B9/production/_130250181_gettyimages-1247846966.jpg,,"Image caption, Shipping is responsible the same amount of carbon emissions as Germany",
science-environment-66064838,BBC News,ar6,"""greenhouse gas""",Why shipping faces a showdown over greenhouse gas,https://www.bbc.co.uk/news/science-environment-66064838,2023-07-03,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/00CD/production/_130250200_gettyimages-1229167110.jpg,,"Image caption, Protestors and campaigners are putting pressure on shipping nations to curb carbon more quickly",
uk-scotland-66316923,BBC News,ar6,IPCC,IPCC: Scots professor to lead top global climate body,https://www.bbc.co.uk/news/uk-scotland-66316923,2023-07-26,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1313E/production/_130524187_gettyimages-1158953466.jpg,,"Image caption, Professor Jim Skea says he is honoured to take up the position",
uk-scotland-66316923,BBC News,ar6,IPCC,IPCC: Scots professor to lead top global climate body,https://www.bbc.co.uk/news/uk-scotland-66316923,2023-07-26,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/10301/production/_98950366_presentational_grey_line464-nc.jpg,,,
uk-scotland-66316923,BBC News,ar6,IPCC,IPCC: Scots professor to lead top global climate body,https://www.bbc.co.uk/news/uk-scotland-66316923,2023-07-26,3,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/147C9/production/_112831938__109341507_kevinkeane_tr-nc.png,,,
world-europe-isle-of-man-66394605,BBC News,ar6,"""sea level""",Manx forecaster's warning over rising sea levels,https://www.bbc.co.uk/news/world-europe-isle-of-man-66394605,2023-08-05,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14EF7/production/_122015758_260816101_326310049326813_4260473563104710390_n.jpg,,"Image caption, High winds led to flooding on Douglas promenade in December 2021",
world-europe-isle-of-man-66394605,BBC News,ar6,"""sea level""",Manx forecaster's warning over rising sea levels,https://www.bbc.co.uk/news/world-europe-isle-of-man-66394605,2023-08-05,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5066/production/_130628502_adriancowin.jpg,,"Image caption, Adrian Cowin recently retired after 40 years of forecasts on the Isle of Man",
world-europe-isle-of-man-66394605,BBC News,ar6,"""sea level""",Manx forecaster's warning over rising sea levels,https://www.bbc.co.uk/news/world-europe-isle-of-man-66394605,2023-08-05,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/169D0/production/_130642629_adriancowin2.jpg,,"Image caption, The retiring forecaster worked about 3,200 overnight shifts during his career at the Ronaldsway Met Office",
world-europe-isle-of-man-66394605,BBC News,ar6,"""sea level""",Manx forecaster's warning over rising sea levels,https://www.bbc.co.uk/news/world-europe-isle-of-man-66394605,2023-08-05,4,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/11678/production/_105988217_line976.jpg,,,
science-environment-66811312,BBC News,ar6,"""greenhouse gas""",Major UK methane greenhouse gas leak spotted from space,https://www.bbc.co.uk/news/science-environment-66811312,2023-09-16,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/56C2/production/_131101222_gasflareexampl.jpg,,"Image caption, The main sources of methane are oil and gas production, farming and waste",
science-environment-66811312,BBC News,ar6,"""greenhouse gas""",Major UK methane greenhouse gas leak spotted from space,https://www.bbc.co.uk/news/science-environment-66811312,2023-09-16,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/25D0/production/_127808690_mediaitem127808689.jpg,,"Image caption, Optical gas imaging cameras used on the ground have previously identified methane leaks in the UK",
science-environment-67171231,BBC News,ar6,"""sea level""",Sea-level rise: West Antarctic ice shelf melt 'unavoidable',https://www.bbc.co.uk/news/science-environment-67171231,2023-10-23,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16B51/production/_131490039_northcoverotheraresearchstation.michaelshorttbas.jpg,,,
science-environment-67171231,BBC News,ar6,"""sea level""",Sea-level rise: West Antarctic ice shelf melt 'unavoidable',https://www.bbc.co.uk/news/science-environment-67171231,2023-10-23,2,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/0F6E/production/_131505930_antarctic_locatorv2-2x-nc.png,,"Image caption, The West Antarctic Ice Sheet is considered highly vulnerable to rising temperatures, especially Thwaites Glacier",
science-environment-67171231,BBC News,ar6,"""sea level""",Sea-level rise: West Antarctic ice shelf melt 'unavoidable',https://www.bbc.co.uk/news/science-environment-67171231,2023-10-23,3,https://ichef.bbci.co.uk/ace/standard/1280/cpsprodpb/367E/production/_131505931_antarctica_3d_glacier-nc_v2-2x-nc.png,,,
science-environment-67171231,BBC News,ar6,"""sea level""",Sea-level rise: West Antarctic ice shelf melt 'unavoidable',https://www.bbc.co.uk/news/science-environment-67171231,2023-10-23,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12E4E/production/_131509377_front_of_thwaites_-1920.jpg,,"Image caption, Floating ice shelves act as a brake on the flowing ice behind them",
uk-england-stoke-staffordshire-67442537,BBC News,ar6,emissions,Staffordshire County Council says it has cut carbon emissions in half,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-67442537,2023-11-17,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/BED6/production/_131745884_staffscc3ldrs.jpg,,"Image caption, Staffordshire County Council said it had devised ""a comprehensive climate change action plan""",
uk-england-stoke-staffordshire-67442537,BBC News,ar6,emissions,Staffordshire County Council says it has cut carbon emissions in half,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-67442537,2023-11-17,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/5CA5/production/_98171732_line976.jpg,,,
uk-england-york-north-yorkshire-67491763,BBC News,ar6,emissions,Working from home produces 13% of York Council's CO2 emissions - report,https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-67491763,2023-11-21,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12C1C/production/_131782867_yorkgetty976.jpg,,"Image caption, A report by City of York Council said an estimated 723 tonnes of carbon dioxide was produced by people working from home in 2022/23",
uk-england-york-north-yorkshire-67491763,BBC News,ar6,emissions,Working from home produces 13% of York Council's CO2 emissions - report,https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-67491763,2023-11-21,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/A134/production/_131786214_councillor976.jpg,,"Image caption, Councillor Kate Ravilious described the homeworking CO2 emissions as ""a surprisingly large chunk""",
uk-england-york-north-yorkshire-67491763,BBC News,ar6,emissions,Working from home produces 13% of York Council's CO2 emissions - report,https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-67491763,2023-11-21,3,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/11678/production/_105988217_line976.jpg,,,
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/ED32/production/_131722706_d11ab6cb-54da-4072-8b60-839547e82b4f.jpg,,"Image caption, Renita Holmes has been displaced four times in the past three years by rising rents",
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/9F12/production/_131722704_751aa183-53d1-4ae5-821a-71bb5e7eeab7.jpg,,"Image caption, Little Haiti is a vibrant community known for its bright, colourful murals",
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D6F8/production/_131723055_7523333e-2e7e-4b2a-b775-95127452633b.jpg,,"Image caption, Developer Tony Cho was behind the Magic City Innovation District project",
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16A63/production/_131817729_097d8b7d-75fe-499b-b625-fcd9782ec903.jpg,,"Image caption, Prof William Butler, from Florida State University, researches climate displacement",
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,5,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13B52/production/_131722708_f905ca47-3751-4f92-9775-53b5b606653c.jpg,,"Image caption, Flooding and storm events are becoming more frequent in Miami",
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,6,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/50F2/production/_131722702_506294b0-9cf6-4eae-97be-1f043764dde4.jpg,,"Image caption, Protestors tried to fight the Magic City development before it was approved in 2019",
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,7,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/3AB8/production/_131723051_14289d0c-bd1c-4218-a9b2-214dc7c7d71e.jpg,,"Image caption, Residents and business owners in Little Haiti are feeling the pressure of gentrification",
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,8,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/1FCD/production/_105914180_line976-nc.png,,,
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,9,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0253/production/_124659500_generic_banner_top.png,,,
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,10,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/B2BC/production/_124365754_generic_banner_bottom.png,,,
world-67418276,BBC News,ar6,"""sea level""","When sea levels rise, so does your rent",https://www.bbc.co.uk/news/world-67418276,2023-11-28,11,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/BA0C/production/_131782674_english_bbc100women_logo_bubbles_640x360-3x-nc.png,,,
cv2z8ly8pyko,BBC News,ar6,emissions,Brighton & Hove: Parking fees based on emissions to be considered,https://www.bbc.co.uk/news/articles/cv2z8ly8pyko,2023-12-05,1,https://ichef.bbci.co.uk/ace/standard/968/cpsprodpb/9465/live/fa3377f0-935e-11ee-bcd3-155e305360cc.jpg,,"Image caption, Drivers in Brighton and Hove could have to pay parking charges based on their vehicles' emissions",
uk-england-south-yorkshire-67785358,BBC News,ar6,emissions,Sheffield City Council emissions only cut by 3% since 2019,https://www.bbc.co.uk/news/uk-england-south-yorkshire-67785358,2023-12-21,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12A02/production/_132109267_0-32.jpg,,"Image caption, The council said some ""fantastic work"" had been done in cutting emissions",
uk-england-south-yorkshire-67785358,BBC News,ar6,emissions,Sheffield City Council emissions only cut by 3% since 2019,https://www.bbc.co.uk/news/uk-england-south-yorkshire-67785358,2023-12-21,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/11678/production/_105988217_line976.jpg,,,
world-africa-68163587,BBC News,ar6,emissions,Ghana enforces controversial emissions levy,https://www.bbc.co.uk/news/world-africa-68163587,2024-02-02,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/71A2/production/_132509092_gettyimages-610889920.jpg,,"Image caption, Ghana is the third African country to introduce a form of carbon tax, after South Africa and Mauritius",
uk-northern-ireland-68241023,BBC News,ar6,emissions,Beef cattle carbon emissions scheme 'could disadvantage us' - farmer,https://www.bbc.co.uk/news/uk-northern-ireland-68241023,2024-02-09,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/2179/production/_132596580_e73b002f-877a-40a3-9d8d-f84482aab294_upload.jpg,,"Image caption, Beef farmer Jonathan Blair said the new scheme would put him at a disadvantage",
uk-northern-ireland-68241023,BBC News,ar6,emissions,Beef cattle carbon emissions scheme 'could disadvantage us' - farmer,https://www.bbc.co.uk/news/uk-northern-ireland-68241023,2024-02-09,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/58F1/production/_132596722_fa77b914-ec4c-480c-ad41-20449d58da43_upload.jpg,,"Image caption, Mr Blair's cattle are reared in mostly grass which means they can be slower to reach slaughter weight",
uk-northern-ireland-68241023,BBC News,ar6,emissions,Beef cattle carbon emissions scheme 'could disadvantage us' - farmer,https://www.bbc.co.uk/news/uk-northern-ireland-68241023,2024-02-09,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10BD9/production/_132596586_83126e20-c219-4c3a-b625-dcf2d90d18a4_upload.jpg,,"Image caption, John McClenaghan from the UFU said the scheme will provide challenges but he can also see the merit in it",
uk-northern-ireland-68241023,BBC News,ar6,emissions,Beef cattle carbon emissions scheme 'could disadvantage us' - farmer,https://www.bbc.co.uk/news/uk-northern-ireland-68241023,2024-02-09,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E1A9/production/_132596775_60c39e83-a153-4ed0-bf28-f6f4666b9849_upload.jpg,,"Image caption, Daera said the scheme is voluntary and designed to reduce the carbon footprint of the beef sector",
c72g71y7j82o,BBC News,ar6,"""sea level""","Rising sea levels a risk to NI rail network, report finds",https://www.bbc.co.uk/news/articles/c72g71y7j82o,2024-02-28,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/e8ed/live/4d47fc60-d638-11ee-8f28-259790e80bba.jpg,,"Image caption, A number of locations on the Londonderry line are identified as being high risk",
uk-northern-ireland-68332193,BBC News,ar6,emissions,MoT: Plan to test diesel car emissions - court told,https://www.bbc.co.uk/news/uk-northern-ireland-68332193,2024-03-01,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1070/production/_132680240_gettyimages-1460540605.jpg,,,
uk-england-bristol-68468499,BBC News,ar6,"""sea level""",Severn Beach rail line 'threatened' by sea level rise,https://www.bbc.co.uk/news/uk-england-bristol-68468499,2024-03-04,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E2CF/production/_132836085_gettyimages-155283349.jpg,,"Image caption, The rail line runs out of Bristol through Avonmouth to Severn Beach",
uk-england-bristol-68468499,BBC News,ar6,"""sea level""",Severn Beach rail line 'threatened' by sea level rise,https://www.bbc.co.uk/news/uk-england-bristol-68468499,2024-03-04,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/11678/production/_105988217_line976.jpg,,,
c4nj24dpr70o,BBC News,ar6,emissions,Peterborough council's net carbon emissions increase,https://www.bbc.co.uk/news/articles/c4nj24dpr70o,2024-03-07,1,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/6031/live/cc831440-dbda-11ee-ab29-a3471d82f526.jpg,,"Image caption, Peterborough City Council's net carbon emissions have gone up by 2,500 tonnes, according to the council report",
c4nj24dpr70o,BBC News,ar6,emissions,Peterborough council's net carbon emissions increase,https://www.bbc.co.uk/news/articles/c4nj24dpr70o,2024-03-07,2,https://ichef.bbci.co.uk/ace/standard/2560/cpsprodpb/7651/live/f7007900-dc03-11ee-89a7-bb13b2d9fb76.jpg,,"Image caption, LED lighting will be installed at the councilâs venues including the city museum",
c106ml30p5lo,BBC News,ar6,emissions,Company car costs updated to reflect CO2 emissions,https://www.bbc.co.uk/news/articles/c106ml30p5lo,2024-03-14,1,https://ichef.bbci.co.uk/ace/standard/2048/cpsprodpb/8fc2/live/7ff7a9b0-e08a-11ee-af11-c17b3e2a0137.jpg,,"Image caption, Charges are to be based on CO2 emissions from April",
uk-england-cambridgeshire-68568204,BBC News,ar6,emissions,Peterborough City Council's carbon emissions rise after tariff error,https://www.bbc.co.uk/news/uk-england-cambridgeshire-68568204,2024-03-15,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1547A/production/_132926178_1593f8c5c115e813c42458e1197cc68fe0b3d55f.jpg,,"Image caption, The city council did not realise for more than a year that it had been switched to a standard tariff",
uk-england-cambridgeshire-68568204,BBC News,ar6,emissions,Peterborough City Council's carbon emissions rise after tariff error,https://www.bbc.co.uk/news/uk-england-cambridgeshire-68568204,2024-03-15,2,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/17BE/production/_92787060_line2.gif,,,
cnke9l4w7elo,BBC News,ar6,"""global warming""",Seagrass planted on Cumbria coast to tackle global warming,https://www.bbc.co.uk/news/articles/cnke9l4w7elo,2024-04-12,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/e8d9/live/5df21740-f699-11ee-8358-2fc791cf6976.jpg,,"Image caption, Dwarf Eelgrass has been described as a ""superpower plant"" thanks to its ability to capture carbon and mitigate global warming",
c72pz0mgvnzo,BBC News,ar6,emissions,Wychavon to spend more than Â£3m to slash carbon emissions,https://www.bbc.co.uk/news/articles/c72pz0mgvnzo,2024-04-18,1,https://ichef.bbci.co.uk/ace/standard/1040/cpsprodpb/a649/live/f250da40-fd9a-11ee-a927-47d95e36676b.jpg,,"Image caption, Councillor Beverley Hardman (left) said the measures would ""increase the long-term sustainability of our leisure centres""",
cqqn653e34eo,BBC News,ar6,emissions,University of Bradford in Â£3.3m project to cut carbon emissions,https://www.bbc.co.uk/news/articles/cqqn653e34eo,2024-04-22,1,https://ichef.bbci.co.uk/ace/standard/1920/cpsprodpb/33eb/live/5698af30-fe5b-11ee-aa26-a3694c640796.jpg,,"Image caption, Solar panels are being installed on two buildings at the University of Bradford",
cqqn653e34eo,BBC News,ar6,emissions,University of Bradford in Â£3.3m project to cut carbon emissions,https://www.bbc.co.uk/news/articles/cqqn653e34eo,2024-04-22,2,https://ichef.bbci.co.uk/ace/standard/3840/cpsprodpb/fdb3/live/37953e60-fe5f-11ee-aa26-a3694c640796.jpg,,"Image caption, The project is focused on the JB Priestley Library and Student Central buildings",
