article_id,newspaper,search_term,article_url,published_date,image_index,image_url,local_image_path,caption,credit
uk-england-merseyside-37728501,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-merseyside-37728501,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/579F/production/_92013422_capture.jpg,,"Image caption, Sir Norman Bettison witnessed the Hillsborough disaster as a spectator",
uk-england-merseyside-37728501,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-merseyside-37728501,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/160B4/production/_91529209_lepp_lane_sideview1.jpg,,"Image caption, Ninety-six fans died following crushing at Hillsborough stadium on 15 April 1989",
uk-england-merseyside-37728501,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-merseyside-37728501,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7554/production/_89963003_pa-26167934.jpg,,"Image caption, David Crompton was suspended as chief constable of South Yorkshire Police after the Hillsborough inquests",
uk-england-merseyside-38144728,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-merseyside-38144728,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6EE6/production/_89609382_syphillsboroughprhayleycourt.jpg,,"Image caption, Hayley Court worked as South Yorkshire Police's Hillsborough communications specialist",
uk-england-merseyside-38144728,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-merseyside-38144728,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/104D2/production/_89607766_1hill.jpg,,"Image caption, Ninety-six football fans died in the 1989 disaster at Hillsborough stadium",
uk-england-merseyside-38144728,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-merseyside-38144728,,3,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/77624000/jpg/_77624245_75581359.jpg,,,
uk-england-merseyside-39419843,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-england-merseyside-39419843,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D120/production/_95363535_liv.png,,"Image caption, Bramley Dock, north of Liverpool city centre, is the planned site of Everton's new ground. After 2Â°C global warming the light blue areas could become swamped by rising sea levels",
uk-england-merseyside-39419843,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-england-merseyside-39419843,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D9B8/production/_95363755_mediaitem95363533.jpg,,"Image caption, Bramley Dock was built in 1848 for trading ships",
uk-england-merseyside-39419843,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-england-merseyside-39419843,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/100C8/production/_95363756_mediaitem95354838.jpg,,"Image caption, Goodison Park has been Everton's home since 1892",
uk-england-merseyside-42064131,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-merseyside-42064131,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17CB8/production/_98846479_burleighroadnorthgoogle2.jpg,,"Image caption, It happened at the junction of Walton Breck Road and Burleigh Road North",
uk-england-norfolk-22283372,BBC News,"""global warming""",https://www.bbc.co.uk/news/uk-england-norfolk-22283372,,1,https://ichef.bbci.co.uk/ace/standard/224/mcs/media/images/67215000/jpg/_67215518_callendar.jpg,,"Image caption, Callendar believed global warming would be beneficial",
uk-england-norfolk-22283372,BBC News,"""global warming""",https://www.bbc.co.uk/news/uk-england-norfolk-22283372,,2,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/67200000/jpg/_67200097_67200096.jpg,,"Image caption, Callendar was the first person to suggest global warming was related to CO2 emissions",
uk-england-norfolk-54155864,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-england-norfolk-54155864,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12ED7/production/_113572577_gorleston.jpg,,"Image caption, Police were called to the flat in Gorleston where a man and a woman were found dead",
uk-england-norfolk-54155864,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-england-norfolk-54155864,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/B993/production/_113570574_blurredimg_7183-1.jpg,,"Image caption, Flowers have been laid outside the property",
uk-england-norfolk-59474711,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-england-norfolk-59474711,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8D8F/production/_121893263_hi061420898.jpg,,"Image caption, Current flood alleviation measures are ""not fit for purpose"", the Broads Society chairman says",
uk-england-norfolk-59474711,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-england-norfolk-59474711,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17671/production/_121075859_reedbed.jpg,,"Image caption, The group said the effects of rising water levels were already being felt on the Broads",
uk-england-norfolk-59474711,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-england-norfolk-59474711,,3,https://ichef.bbci.co.uk/ace/standard/624/cpsprodpb/17BE/production/_92787060_line2.gif,,,
uk-england-northamptonshire-36114429,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-northamptonshire-36114429,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/173D/production/_89394950_pccadamsimmonds.jpg,,"Image caption, PCC Adam Simmonds claims to have learned of the IPCC probe from his media team",
uk-england-northamptonshire-40950234,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-northamptonshire-40950234,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16CA8/production/_88025339_indiachipchase01-2.jpg,,"Image caption, India Chipchase's body was found at Edward Tenniswood's house in Stanley Road on 31 January 2016",
uk-england-northamptonshire-40950234,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-northamptonshire-40950234,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6B1D/production/_90612472_tenniswood.jpg,,"Image caption, Edward Tenniswood was given a life sentence for raping and murdering India Chipchase",
uk-england-northamptonshire-40950234,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-northamptonshire-40950234,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1075D/production/_90612476_nbs.png,,"Image caption, Tenniswood approached Miss Chipchase outside NB's nightclub, where she had previously tried to get in a taxi home",
uk-england-nottinghamshire-35982852,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-nottinghamshire-35982852,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/16487/production/_89117219_d1737c22-2cbe-4acb-8c45-1f8a82f7106d.jpg,,"Image caption, Police were called to Hoefield Crescent in Bulwell about a man whose behaviour was ""giving cause for concern""",
uk-england-nottinghamshire-40813432,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-nottinghamshire-40813432,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/144F3/production/_97178138_lynnette.jpg,,"Image caption, Lynnette Wallace said she was handcuffed for 11 hours while pregnant",
uk-england-nottinghamshire-40813432,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-nottinghamshire-40813432,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1539C/production/_88404968_88404947.jpg,,"Image caption, Ms Wallace said the assault at Bridewell police station was ""disgraceful""",
uk-england-nottinghamshire-40813432,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-nottinghamshire-40813432,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/2558/production/_88406590_93f1f559-5919-48ec-8d0e-310e6ee1b38c.jpg,,"Image caption, Ms Wallace went into labour with her daughter Charna 10 weeks early",
uk-england-nottinghamshire-42592470,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-nottinghamshire-42592470,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/5F09/production/_99492342_de27-1.jpg,,"Image caption, Southdale Road was cordoned off while police investigated",
uk-england-nottinghamshire-42592470,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-nottinghamshire-42592470,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/D439/production/_99492345_de27-1.jpg,,"Image caption, Nottinghamshire Police referred itself to the IPCC",
uk-england-south-yorkshire-39507760,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-south-yorkshire-39507760,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/745B/production/_95478792_mediaitem77486321.jpg,,"Image caption, Shaun Wright was the Police and Crime Commissioner for South Yorkshire between 2012 and 2014",
uk-england-south-yorkshire-40341219,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-south-yorkshire-40341219,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1654/production/_96561750_untitled-1.jpg,,"Image caption, Craig Preston's body was discovered by dog walkers near to Woodhead Tunnels in August 2016",
uk-england-south-yorkshire-40341219,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-south-yorkshire-40341219,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7E49/production/_96092323_bashirandmason.jpg,,"Image caption, Shiraz Bashir and Leonie Mason were convicted of murdering Craig Preston after a trial at Sheffield Crown Court",
uk-england-south-yorkshire-40341219,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-south-yorkshire-40341219,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/0CB3/production/_90915230_woodhead.jpg,,"Image caption, Mr Preston's body was found on moorland near to the A628 at Woodhead Tunnels",
uk-england-south-yorkshire-67785358,BBC News,emissions,https://www.bbc.co.uk/news/uk-england-south-yorkshire-67785358,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12A02/production/_132109267_0-32.jpg,,"Image caption, The council said some ""fantastic work"" had been done in cutting emissions",
uk-england-south-yorkshire-67785358,BBC News,emissions,https://www.bbc.co.uk/news/uk-england-south-yorkshire-67785358,,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/11678/production/_105988217_line976.jpg,,,
uk-england-stoke-staffordshire-38934221,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-38934221,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/734C/production/_94261592_b90455a3-0aad-4c3c-af1c-7d8c18279559.jpg,,"Image caption, Adeel Rehman alleged stop and searches amounted to harassment and racial discrimination, the police watchdog said",
uk-england-stoke-staffordshire-40854679,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-40854679,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/FD65/production/_96796846_nathan.jpg,,"Image caption, Nathan Wright died suddenly in 2014 aged 10 months",
uk-england-stoke-staffordshire-40854679,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-40854679,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/171F6/production/_96801749_family.jpg,,"Image caption, An inquest into Nathan's death has yet to take place",
uk-england-stoke-staffordshire-65610793,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-65610793,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7E6C/production/_129746323_co2.png,,"Image caption, The carbon dioxide would be captured at cement and lime sites before being fed into pipes",
uk-england-stoke-staffordshire-65610793,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-65610793,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13DD4/production/_129746318_peakcluster.png,,"Image caption, The Lostock Sustainable Energy Plant would also send gas into the pipeline, the group said",
uk-england-stoke-staffordshire-65610793,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-england-stoke-staffordshire-65610793,,3,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/5CA5/production/_98171732_line976.jpg,,,
uk-england-sussex-35797792,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-england-sussex-35797792,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11495/production/_88750807_shorehamrailwaystationsubwaydemo2.jpg,,"Image caption, Protesters gathered at Shoreham-by-Sea station in support of reopening the subway",
uk-england-sussex-35797792,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-england-sussex-35797792,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E41A/production/_88749385_de27.jpg,,"Image caption, Tommy Ramshaw died after being hit by a train at the crossing in the early hours of 27 February",
uk-england-sussex-35797792,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-england-sussex-35797792,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/44BA/production/_88749571_shorehamrailwaystationsubwaydemo7.jpg,,"Image caption, Shoreham level crossing is fitted with barriers, alarms and warning lights",
uk-england-sussex-35797792,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-england-sussex-35797792,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/17952/production/_88749569_shorehamrailwaystationsubwaydemo4.jpg,,"Image caption, Tommy Ramshaw's mother Jeanette Compton (centre) said she did not want anyone else to lose their life at the crossing",
uk-england-sussex-35910769,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-sussex-35910769,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/4353/production/_88953271_fatalpedestrianrtclyminsterrd5.jpg,,"Image caption, Police had received an earlier report that a man was on the roadside",
uk-england-sussex-36472234,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-sussex-36472234,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/C937/production/_89911515_hqfrontentrance.jpg,,"Image caption, The police watchdog said the force had failed to respond effectively to the needs of a vulnerable child",
uk-england-sussex-36472234,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-sussex-36472234,,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/78032000/jpg/_78032296_32dd32e8-2c74-4221-aaee-2a00401d4009.jpg,,,
uk-england-sussex-36472234,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-sussex-36472234,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/11757/production/_89911517_66b0d34a-8ce1-4256-9a82-34b084b98d8e.jpg,,"Image caption, The girl was restrained with handcuffs, leg restraints and a mesh anti-spit hood",
uk-england-tees-35882816,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-tees-35882816,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/183E1/production/_86879299_86879298.jpg,,"Image caption, PC Nadeem Saddique lodged an official complaint about colleagues displaying ""robust racism""",
uk-england-tees-61231252,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-england-tees-61231252,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/663A/production/_124307162_suez.jpg,,"Image caption, The plants would be created on the disused railway site at the existing Suez site",
uk-england-tees-61231252,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-england-tees-61231252,,2,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/11678/production/_105988217_line976.jpg,,,
uk-england-tyne-37176051,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-tyne-37176051,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/14BF/production/_90511350_nightclub.jpg,,"Image caption, Stewart Anderson from Hetton-le-Hole was a ""devoted grandfather""",
uk-england-wiltshire-35694417,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-wiltshire-35694417,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/FA15/production/_87212046_87212044.jpg,,"Image caption, Alison Connolly died from a single stab wound to her chest",
uk-england-wiltshire-35694417,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-wiltshire-35694417,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/13465/production/_87194987_sisters.jpg,,"Image caption, Both sisters are appealing against their sentences, while Charice Gassmann (left) is also appealing against her conviction",
uk-england-york-north-yorkshire-35996967,BBC News,IPCC,https://www.bbc.co.uk/news/uk-england-york-north-yorkshire-35996967,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/55FE/production/_89141022_94bf46b9-70b6-4f0c-bce2-25e1628cba09.jpg,,"Image caption, The IPCC investigation concerns the actions of North Yorkshire Police",
uk-northern-ireland-27793790,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-northern-ireland-27793790,,1,https://ichef.bbci.co.uk/ace/standard/512/mcs/media/images/75446000/jpg/_75446847_smokestack.jpg,,"Image caption, A government report suggests two reasons for the increase - weather and global fuel prices",
uk-northern-ireland-27793790,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-northern-ireland-27793790,,2,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/75444000/jpg/_75444118_emissions.jpg,,"Image caption, Northern Ireland greenhouse gas emissions by source, 1990-2012",
uk-northern-ireland-40259722,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-northern-ireland-40259722,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/157ED/production/_88054088_88054087.jpg,,,
uk-northern-ireland-48338943,BBC News,"""carbon dioxide""",https://www.bbc.co.uk/news/uk-northern-ireland-48338943,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7475/production/_107031892_warrenpointharbourgeo.jpg,,"Image caption, The new facility is being developed at Warrenpoint harbour",
uk-northern-ireland-64585225,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-northern-ireland-64585225,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E808/production/_121300495_copagricows.jpg,,"Image caption, Greenhouse gas emissions have decreased in NI, but agriculture remains the highest emitting sector",
uk-northern-ireland-64585225,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-northern-ireland-64585225,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E5F3/production/_128576885_gettyimages-129683894.jpg,,"Image caption, The report said the downward trend was mainly driven by the energy supply sector",
uk-northern-ireland-65964230,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-northern-ireland-65964230,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1D1F/production/_130155470_8841d9e13cae542f1057490d7a56cf933f40944c.jpg,,"Image caption, Transport and agriculture were two of the sectors that saw the biggest increase in greenhouse gas emissions",
uk-northern-ireland-65964230,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-northern-ireland-65964230,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/6AA9/production/_102750372_agnewpa.jpg,,"Image caption, Steven Agnew from RenewableNI said steps need to be taken to reduce emissions in line with targets",
uk-northern-ireland-68241023,BBC News,emissions,https://www.bbc.co.uk/news/uk-northern-ireland-68241023,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/2179/production/_132596580_e73b002f-877a-40a3-9d8d-f84482aab294_upload.jpg,,"Image caption, Beef farmer Jonathan Blair said the new scheme would put him at a disadvantage",
uk-northern-ireland-68241023,BBC News,emissions,https://www.bbc.co.uk/news/uk-northern-ireland-68241023,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/58F1/production/_132596722_fa77b914-ec4c-480c-ad41-20449d58da43_upload.jpg,,"Image caption, Mr Blair's cattle are reared in mostly grass which means they can be slower to reach slaughter weight",
uk-northern-ireland-68241023,BBC News,emissions,https://www.bbc.co.uk/news/uk-northern-ireland-68241023,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10BD9/production/_132596586_83126e20-c219-4c3a-b625-dcf2d90d18a4_upload.jpg,,"Image caption, John McClenaghan from the UFU said the scheme will provide challenges but he can also see the merit in it",
uk-northern-ireland-68241023,BBC News,emissions,https://www.bbc.co.uk/news/uk-northern-ireland-68241023,,4,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E1A9/production/_132596775_60c39e83-a153-4ed0-bf28-f6f4666b9849_upload.jpg,,"Image caption, Daera said the scheme is voluntary and designed to reduce the carbon footprint of the beef sector",
uk-northern-ireland-68332193,BBC News,emissions,https://www.bbc.co.uk/news/uk-northern-ireland-68332193,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1070/production/_132680240_gettyimages-1460540605.jpg,,,
uk-politics-18692139,BBC News,"""global warming""",https://www.bbc.co.uk/news/uk-politics-18692139,,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/61336000/jpg/_61336167_foe_logo_green_large.jpg,,,
uk-politics-18692139,BBC News,"""global warming""",https://www.bbc.co.uk/news/uk-politics-18692139,,2,https://ichef.bbci.co.uk/ace/standard/640/mcs/media/images/61330000/png/_61330750_graph.png,,"Image caption, Graph supplied by Friends of the Earth",
uk-politics-18692139,BBC News,"""global warming""",https://www.bbc.co.uk/news/uk-politics-18692139,,3,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/61330000/jpg/_61330753_-4.jpg,,,
uk-scotland-11216118,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-11216118,,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/48575000/jpg/_48575197_009806624-1.jpg,,"Image caption, Greenhouse gas emissions in Scotland have fallen by 21% since 1990",
uk-scotland-14807069,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-14807069,,1,https://ichef.bbci.co.uk/ace/standard/304/mcs/media/images/55192000/jpg/_55192873__36632275_polution300-1.jpg,,"Image caption, The Scottish Parliament agreed a 2020 target of reducing emissions by 42%",
uk-scotland-26724181,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-26724181,,1,https://ichef.bbci.co.uk/ace/standard/464/mcs/media/images/73777000/jpg/_73777234_64336920.jpg,,"Image caption, The Committee on Climate Change said good progress was made despite the fact targets were missed",
uk-scotland-40259851,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-40259851,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/F22B/production/_96459916_gettyimages-518628602.jpg,,"Image caption, The Scottish government said Scotland remained ""comfortably on track"" to meet its 2020 target",
uk-scotland-40259851,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-40259851,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/7702/production/_96466403_gettyimages-623484048.jpg,,"Image caption, More money will be spent on how oceans and coastal ecosystems capture carbon",
uk-scotland-40259851,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-40259851,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/59D3/production/_96459922_gettyimages-187030039.jpg,,"Image caption, There are more trees being felled annually in Scotland than are reaching maturity",
uk-scotland-44453764,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-44453764,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/1193B/production/_96459917_gettyimages-518628602.jpg,,,
uk-scotland-44453764,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-44453764,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/E388/production/_101984285__99805763_gettyimages-867398482.jpg,,"Image caption, The Scottish Greens want to see fewer cars and better public transport on Scotland's roads",
uk-scotland-46783590,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-46783590,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/8FB4/production/_105088763_himney.jpg,,"Image caption, Harmful emissions from industry in Scotland have dropped to a ten-year-low",
uk-scotland-46783590,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-46783590,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/DDD4/production/_105088765_longannet2.jpg,,"Image caption, The closure of Longannet made a difference to emissions reported",
uk-scotland-48257019,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-48257019,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/34F1/production/_106935531_hi050500754.jpg,,,
uk-scotland-48798925,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-scotland-48798925,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/15C09/production/_107579098_gettyimages-922335640.jpg,,,
uk-scotland-48798925,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-scotland-48798925,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/68DF/production/_107574862_codgetty.jpg,,,
uk-scotland-48798925,BBC News,"""sea level""",https://www.bbc.co.uk/news/uk-scotland-48798925,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12082/production/_96985837_davidmilne-skipperofmsccertifiedcodandhaddockfishingboatadornandchairmanofswfpaworkingnets-credit-msc-eleanorchurch-hires.jpg,,,
uk-scotland-53063990,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-53063990,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/15632/production/_112920678_5851881_ad1ab77d_original.jpg,,"Image caption, The two reactors at Hunterston in North Ayrshire were closed down in 2018",
uk-scotland-53063990,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-53063990,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/48AA/production/_112920681_4522145_4c3f105f_original.jpg,,"Image caption, More electricity had to be produced at the gas-powered station in Peterhead",
uk-scotland-54844546,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-54844546,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/12DBE/production/_115264277_coo.jpg,,"Image caption, The report calls for a drop in methane from livestock",
uk-scotland-54844546,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-54844546,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/2036/production/_115264280_hay.jpg,,"Image caption, Industry experts say there must be a focus on precision farming",
uk-scotland-54844546,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-54844546,,3,https://ichef.bbci.co.uk/ace/standard/464/cpsprodpb/10301/production/_98950366_presentational_grey_line464-nc.jpg,,,
uk-scotland-54844546,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-54844546,,4,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/147C9/production/_112831938__109341507_kevinkeane_tr-nc.png,,,
uk-scotland-57482228,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-57482228,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/214B/production/_118932580_gettyimages-1199957945.jpg,,"Image caption, Transport remains Scotland's biggest emitting sector",
uk-scotland-57482228,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-57482228,,2,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/BD8B/production/_118932584_gettyimages-98498098.jpg,,"Image caption, Emissions from international air travel saw virtually no change in emissions in 2019",
uk-scotland-57482228,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-57482228,,3,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/A23D/production/_118933514_peat.png,,"Image caption, Peatlands are capturing less carbon",
uk-scotland-61718803,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-61718803,,1,https://ichef.bbci.co.uk/ace/standard/976/cpsprodpb/10235/production/_125310166_gettyimages-1236365673.jpg,,"Image caption, Climate change campaigners say more ambitious action is needed",
uk-scotland-61718803,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-61718803,,2,https://ichef.bbci.co.uk/ace/standard/640/cpsprodpb/1226D/production/_105894347_grey_line-nc.png,,,
uk-scotland-61718803,BBC News,"""greenhouse gas""",https://www.bbc.co.uk/news/uk-scotland-61718803,,3,https://ichef.bbci.co.uk/ace/standard/1680/cpsprodpb/147C9/production/_112831938__109341507_kevinkeane_tr-nc.png,,,
