article_id,newspaper,ipcc_window,search_term,title,article_url,section,published_date,image_count
25988a8c-9bc3-5d34-b4de-7eb019ac487d,The New York Times,ar6,"""greenhouse gas""",China Is on a Quest for the Holy Grail of Meat. Let’s Hope It Succeeds.,https://www.nytimes.com/2024/11/28/opinion/china-food-science-protein.html,Opinion,2024-11-28,2
e3cd6d50-41c7-5a5b-a031-d034f11c09e3,The New York Times,ar6,emissions,Life After Death: America’s Cemeteries Are Rewilding,https://www.nytimes.com/2024/11/29/climate/us-cemeteries-wild-flowers.html,Climate,2024-11-29,2
f99fcca4-33c1-5945-95d0-e63ce32bc6e1,The New York Times,ar6,"""greenhouse gas""",Will Hochul’s Political Concerns Put New York’s Climate Goals at Risk?,https://www.nytimes.com/2024/11/29/nyregion/hochul-trump-new-york-climate.html,New York,2024-11-29,2
0b9efc58-568b-5432-91da-8257249426e7,The New York Times,ar6,"""sea level""",New Orleans’ Striking Advantage in the Age of Climate Change,https://www.nytimes.com/2024/11/30/opinion/new-orleans-hurricanes-climate-change.html,Opinion,2024-11-30,2
c34fd9a0-9374-528c-ae46-44b06f510a80,The New York Times,ar6,"""global warming""",Taiwan’s President to Rally Tiny Pacific Allies to Counter China,https://www.nytimes.com/2024/11/30/world/asia/taiwans-president-pacific-islands-china.html,World,2024-11-30,2
30bea01f-646c-5c65-a67d-548cd1c23483,The New York Times,ar6,emissions,"C.E.O. of Stellantis, Which Owns Chrysler and Jeep, Resigns",https://www.nytimes.com/2024/12/01/business/stellantis-ceo-resigns.html,Business,2024-12-01,2
2ef4e030-b5b0-503f-a618-b1c63275f5a4,The New York Times,ar6,emissions,Stellantis and Samsung Will Get $7 Billion to Build Battery Factories,https://www.nytimes.com/2024/12/02/business/stellantis-samsung-biden-loans-ev.html,Business,2024-12-02,2
9e409cc6-1810-5794-a912-0cef23e5c88e,The New York Times,ar6,"""global warming""",Backlash to Biden’s Pardon,https://www.nytimes.com/2024/12/02/briefing/backlash-to-bidens-pardon.html,Briefing,2024-12-02,2
cabe133e-dec6-5f79-9aca-52bf0b37d91a,The New York Times,ar6,emissions,An Arctic Hamlet Is Sinking Into the Thawing Permafrost,https://www.nytimes.com/2024/12/02/world/americas/canada-arctic-permafrost-thawing.html,World,2024-12-02,2
d22b7dfe-b7c6-5fbc-bd41-d3be58124c1c,The New York Times,ar6,"""global warming""",The Secret Pentagon War Game That ​Offers a Stark​ Warning for Our Times,https://www.nytimes.com/2024/12/02/magazine/nuclear-strategy-proud-prophet.html,Magazine,2024-12-02,2
e0a59cf1-f7dd-56c0-a42a-48c36570481e,The New York Times,ar6,"""global warming""",What Can the World’s Top Court Do About Climate Change?,https://www.nytimes.com/2024/12/02/world/icj-climate-change-opinion-hearings.html,World,2024-12-02,2
013468bf-ffeb-5163-924c-7c4bb2b353a1,The New York Times,ar6,emissions,The Climate Crisis Is Bigger Than Any News Cycle,https://www.nytimes.com/2024/12/03/special-series/patagonia-ceo-sustainability-greenwashing.html,Special Series,2024-12-03,2
12e4cda1-70f8-5309-bc05-33d0f38a9126,The New York Times,ar6,"""global warming""",Why Republicans Might Oppose Trump’s Push to Undo Biden’s Triumphs,https://www.nytimes.com/2024/12/03/us/politics/biden-trump-legislation-republicans.html,U.S.,2024-12-03,2
566dd5ee-bfe8-5dd5-9755-0cb28e1e6a40,The New York Times,ar6,"""global warming""",Trump Will Have Enormous Power Over Climate Action. Here’s Why.,https://www.nytimes.com/2024/12/03/climate/donald-trump-climate-change-policy-power.html,Climate,2024-12-03,2
8b69e9a9-cc02-5130-8b29-3df20ff29c0c,The New York Times,ar6,emissions,Why Turnout Wasn’t the Democrats’ Problem,https://www.nytimes.com/2024/12/03/briefing/why-turnout-wasnt-the-democrats-problem.html,Briefing,2024-12-03,2
3e1bbfb2-c81c-5e15-8065-f19c59dd1ff0,The New York Times,ar6,"""global warming""",What Trump’s Cabinet Picks and Advisers Say About Climate Change,https://www.nytimes.com/2024/12/04/climate/trump-cabinet-stefanik-zeldin-wright.html,Climate,2024-12-04,2
6d5ef8b8-d35e-5d87-a2d0-9a7bda351c6f,The New York Times,ar6,"""global warming""",North Carolina Town Sues Duke Energy Over Climate Change,https://www.nytimes.com/2024/12/04/business/energy-environment/duke-energy-climate-change-lawsuit.html,Business,2024-12-04,2
c2b2b570-3b2f-54c8-ad17-0e93e74ade5e,The New York Times,ar6,"""greenhouse gas""",U.S. Defends Climate Accord as Nations Call for Stronger Global Action,https://www.nytimes.com/2024/12/04/climate/paris-agreement-international-court-justice.html,Climate,2024-12-04,2
4a0b1fae-17b6-532a-903c-ec05598aadb2,The New York Times,ar6,"""global warming""",What to Know About a Landmark Court Case,https://www.nytimes.com/2024/12/05/climate/icj-climate-case-hague.html,Climate,2024-12-05,2
a2ce2d7c-82d7-5add-b90e-88b11e80ba6b,The New York Times,ar6,emissions,This Carcinogen Keeps Cropping Up in Personal Care Products,https://www.nytimes.com/2024/12/05/well/benzene-health-sunscreen.html,Well,2024-12-05,2
ed6c8be6-1c77-56b2-aeb3-e602f0380557,The New York Times,ar6,"""sea level""",Ethiopia’s Agony: ‘I Have Never Seen This Kind of Cruelty in My Life’,https://www.nytimes.com/2024/12/05/magazine/ethiopia-civil-war-crimes.html,Magazine,2024-12-05,2
20d86f6e-5700-5766-9609-f8a7300babfc,The New York Times,ar6,emissions,A $400 Billion Clean Energy Program Is Racing to Get Money Out the Door,https://www.nytimes.com/2024/12/06/climate/energy-electric-car-batteries-trump.html,Climate,2024-12-06,2
b420b7a0-f1f2-57f6-96a0-be282c756ca1,The New York Times,ar6,"""sea level""","In Mexico, Heat Waves Are Even Killing Younger Adults",https://www.nytimes.com/2024/12/06/health/heat-deaths-young-adults.html,Health,2024-12-06,2
b716cacb-3505-579c-b15d-90b4b2e04e47,The New York Times,ar6,"""global warming""",Canada Moves to Protect Arctic From Threats by Russia and China,https://www.nytimes.com/2024/12/06/world/canada/canada-arctic-russia-china.html,World,2024-12-06,2
f700f5b3-cdf7-5131-a7ae-0e208552229e,The New York Times,ar6,"""sea level""",Climbers Who Went Missing on New Zealand’s Tallest Peak Are Believed Dead,https://www.nytimes.com/2024/12/06/world/asia/new-zealand-climbers-presumed-dead.html,World,2024-12-06,2
f9e4bb11-e8f8-551c-aa84-4c55804bf490,The New York Times,ar6,emissions,Trump Should Consider All the Good Congestion Pricing Could Do for His Hometown,https://www.nytimes.com/2024/12/06/opinion/congestion-pricing-hochul-trump-new-york.html,Opinion,2024-12-06,2
5bd365a5-1b28-5e25-af27-338de3058c13,The New York Times,ar6,emissions,Mortgage Regulators Are Shrugging Off Climate Risk. It Could Cost Taxpayers Billions.,https://www.nytimes.com/2024/12/07/business/economy/mortgages-climate-risk-fannie-freddie.html,Business,2024-12-07,2
8c6fca74-6689-59b2-b1d0-05e12ce38846,The New York Times,ar6,"""global warming""",Athens’s New Answer to a Water Supply Crunch: An Ancient Aqueduct,https://www.nytimes.com/2024/12/07/world/europe/greece-athens-hadrians-aqueduct-water.html,World,2024-12-07,2
0e67b590-0cde-5b00-90fe-ee4430a91f7e,The New York Times,ar6,"""global warming""",Climate Activists Need to Radically Change Their Approach Under Trump,https://www.nytimes.com/2024/12/08/opinion/climate-clean-energy-trump.html,Opinion,2024-12-08,2
eac663ad-d9c0-55b8-88c7-25639c805c9d,The New York Times,ar6,"""global warming""",Monday Briefing: Al-Assad Flees Syria as Rebels Claim Power,https://www.nytimes.com/2024/12/08/briefing/syria-south-korea-trump.html,Briefing,2024-12-08,2
f2a3191d-911e-59ca-ac51-1c752df67a95,The New York Times,ar6,emissions,How a Never-Ending Home Renovation Project Is Fighting Climate Change,https://www.nytimes.com/2024/12/08/nyregion/forrest-meggers-princeton-green-home.html,New York,2024-12-08,2
27079c25-189b-5140-8a79-1429a623c4bf,The New York Times,ar6,"""global warming""","Three-Quarters of Earth’s Land Got Drier in Recent Decades, U.N. Says",https://www.nytimes.com/2024/12/09/climate/global-desertification.html,Climate,2024-12-09,2
3dd6b09e-90e3-5a69-8909-f1576cd17f4a,The New York Times,ar6,"""global warming""",Police Arrested a ‘Strong Person of Interest’ in Killing of C.E.O.,https://www.nytimes.com/2024/12/09/briefing/police-new-york-arrest-syria-rebels-government.html,Briefing,2024-12-09,2
40f65272-d9d4-52cf-90f4-7d60799872a5,The New York Times,ar6,"""global warming""",24 Things That Happened for the First Time in 2024,https://www.nytimes.com/2024/12/09/special-series/first-time-ever-2024.html,Special Series,2024-12-09,2
45a54545-f233-5ca5-b17f-bd31fdccae95,The New York Times,ar6,"""sea level""","Events to Shake, or Gently Rattle, the World in 2025",https://www.nytimes.com/2024/12/09/special-series/events-to-shake-the-world-2025.html,Special Series,2024-12-09,2
604111a9-952e-5c4c-abf8-aba3f8e4b467,The New York Times,ar6,"""greenhouse gas""",What Kind of Cat Litter Is Best for the Planet?,https://www.nytimes.com/2024/12/09/climate/environment-sustainability-kitty-litter.html,Climate,2024-12-09,2
785d2b8b-8ea5-5209-9eea-4de9d15fbd9f,The New York Times,ar6,"""global warming""",Monday Briefing,https://www.nytimes.com/2024/12/09/briefing/syria-al-assad-trump-hamas.html,Briefing,2024-12-09,2
89ecbb09-d3d2-546b-845a-e11d06dfca59,The New York Times,ar6,temperature,Stephanie Koenig and Her Three Rings,https://www.nytimes.com/2024/12/09/style/stephanie-koenig-and-her-three-rings.html,Style,2024-12-09,2
c0663edb-5636-515d-ac21-233165ccb6b5,The New York Times,ar6,temperature,Southern California Braces for Another ‘Particularly Dangerous’ Fire Forecast,https://www.nytimes.com/2024/12/09/weather/southern-california-wind-fire-weather-forecast.html,Weather,2024-12-09,2
d3c07274-9c61-5e00-8f8a-d48c4390c410,The New York Times,ar6,"""greenhouse gas""",Word of the Day: permafrost,https://www.nytimes.com/2024/12/09/learning/word-of-the-day-permafrost.html,The Learning Network,2024-12-09,2
f40acbad-4564-5249-a70e-900fcb6b90c3,The New York Times,ar6,temperature,Quantum Computing Inches Closer to Reality After Another Google Breakthrough,https://www.nytimes.com/2024/12/09/technology/google-quantum-computing.html,Technology,2024-12-09,2
f786f21d-7b32-5db6-9204-97b6e4d7b48c,The New York Times,ar6,emissions,Expanding the Laws on Assisted Dying,https://www.nytimes.com/2024/12/09/opinion/assisted-dying-uk.html,Opinion,2024-12-09,2
fe7c1c8e-82ee-5357-a4fd-78625c95292f,The New York Times,ar6,"""greenhouse gas""",Curbside Composting: What to Do and What Not to Do,https://www.nytimes.com/2024/12/09/realestate/how-to-compost-nyc.html,Real Estate,2024-12-09,2
0c5d1d98-48b1-582f-8e52-36cbcfaabb92,The New York Times,ar6,emissions,"As Teenagers, They Protested Trump’s Climate Policy. Now What?",https://www.nytimes.com/2024/12/10/climate/youth-climate-movement-sunrise.html,Climate,2024-12-10,2
7cc60643-d341-5903-88c1-f8efbaab1528,The New York Times,ar6,emissions,"Arctic Tundra Has Long Helped Cool Earth. Now, It’s Fueling Warming.",https://www.nytimes.com/2024/12/10/climate/arctic-emissions-carbon-ice-warming.html,Climate,2024-12-10,2
8c160413-8b92-565a-8732-1cf0e284303d,The New York Times,ar6,temperature,"Winter Workout Tips, From Scientists Who Study Extreme Cold",https://www.nytimes.com/2024/12/10/well/move/winter-workout-exercise-tips.html,Well,2024-12-10,2
bdb24880-6f97-524a-b967-49f682f44aaf,The New York Times,ar6,temperature,An Installation That May Give Way to a Casino,https://www.nytimes.com/2024/12/10/nyregion/united-nations-casino-installation.html,New York,2024-12-10,2
cdbb99c6-1470-52ce-bbd6-f4ffd1eeffa6,The New York Times,ar6,"""global warming""",How the Climate Movement Is Changing Tactics After Trump’s Win,https://www.nytimes.com/2024/12/10/climate/climate-movement-trump-election.html,Climate,2024-12-10,2
d9f4cd6d-3801-5b6c-bac7-0818080e7d02,The New York Times,ar6,"""greenhouse gas""","Here’s How Much Cleaner Energy Could Save America, in Lives and Money",https://www.nytimes.com/2024/12/10/climate/heat-pumps-savings.html,Climate,2024-12-10,2
ff094864-b331-5d0e-9595-c42e8621c53b,The New York Times,ar6,"""carbon dioxide""",Wednesday Briefing: A Wave of Post-Assad Attacks,https://www.nytimes.com/2024/12/10/briefing/syria-netanyahu-ceo-killing.html,Briefing,2024-12-10,2
2390f612-942c-5e57-a1b0-f89124556685,The New York Times,ar6,emissions,Exxon Plans to Sell Electricity to Data Centers,https://www.nytimes.com/2024/12/11/business/energy-environment/exxon-mobil-data-centers-power-plant.html,Business,2024-12-11,2
2a33062c-5e5d-576a-af4c-90ec8859697f,The New York Times,ar6,"""sea level""",Panic at Pepperdine University in Malibu as Wildfires Threaten City,https://www.nytimes.com/2024/12/10/us/franklin-fire-malibu-evacuations.html,U.S.,2024-12-11,2
2cabdba2-abeb-5482-b1f1-8455f51a5193,The New York Times,ar6,temperature,What the Suspect in the C.E.O.’s Killing Has Revealed About Himself,https://www.nytimes.com/2024/12/11/nyregion/uhc-ceo-killing-suspect.html,New York,2024-12-11,2
34c14aca-77f8-5570-ad57-361d3f1443e8,The New York Times,ar6,"""greenhouse gas""",Supreme Court Allows Biden Plan to Address Toxic Coal Ash,https://www.nytimes.com/2024/12/11/us/politics/supreme-court-epa-coal-ash.html,U.S.,2024-12-11,2
545fcc78-baf6-50fb-a224-5d9868552082,The New York Times,ar6,"""carbon dioxide""",Wednesday Briefing,https://www.nytimes.com/2024/12/11/briefing/syria-attacks-israel-gaza.html,Briefing,2024-12-11,2
7f6e12d1-cd99-5835-865f-e9f4b7e2fd71,The New York Times,ar6,emissions,From the DealBook Summit: Influential People Share Their Insights,https://www.nytimes.com/2024/12/11/business/dealbook/leaders-advice-insights.html,Business,2024-12-11,2
ba808db6-a4a6-5f8c-8b97-c5437e98df71,The New York Times,ar6,emissions,"Britain Promised Clean Energy, but It Still Needs Oil",https://www.nytimes.com/2024/12/11/business/energy-environment/britain-oil-clean-energy-transition.html,Business,2024-12-11,2
bf46c887-2c34-57bd-8644-a528489954e7,The New York Times,ar6,emissions,Houthi Attacks Turn Back the Clock for Shipping as Costs Pile Up,https://www.nytimes.com/2024/12/11/business/houthi-red-sea-attacks-shipping-lanes-africa.html,Business,2024-12-11,2
19131d5c-cc8c-5ed5-920c-e02b95b212b0,The New York Times,ar6,"""climate change""",What’s Going On in This Graph? | Banned Books,https://www.nytimes.com/2024/12/12/learning/whats-going-on-in-this-graph-jan-8-2025.html,The Learning Network,2024-12-12,2
22fe7a05-37d3-5810-bd63-4e0b8f8fd9ee,The New York Times,ar6,temperature,"Is It Safe to Put Hot Food in the Fridge? And More Food Safety Questions, Answered",https://cooking.nytimes.com/article/food-refrigeration-safety,Food,2024-12-12,2
3dffadff-81f9-562e-bcaf-7f551af771c5,The New York Times,ar6,temperature,Ocean Heat Wiped Out Half These Seabirds Around Alaska,https://www.nytimes.com/2024/12/12/climate/alaska-common-murre-birds-ocean-heat.html,Climate,2024-12-12,2
4120d835-bfed-5d29-b254-0ab441ce3733,The New York Times,ar6,temperature,The Whitney Is Now Free for Those 25 and Under,https://www.nytimes.com/2024/12/12/nyregion/whitney-museum-free-admission.html,New York,2024-12-12,2
4b8f53fe-5b78-54c9-974e-fc99792336d3,The New York Times,ar6,"""global warming""",Three Questions From Cutting-Edge Climate Science,https://www.nytimes.com/2024/12/12/climate/three-questions-from-cutting-edge-climate-science.html,Climate,2024-12-12,2
4c5800bb-5b17-5912-bd67-8089108668d5,The New York Times,ar6,temperature,Oldest Human Genomes Reveal How a Small Group Burst Out of Africa,https://www.nytimes.com/2024/12/12/science/oldest-human-genomes-lrj-neanderthals.html,Science,2024-12-12,2
5a681673-f6b2-5144-a7fa-685f5fdd8a69,The New York Times,ar6,temperature,The Geminids Meteor Shower Is Peaking. Here’s How to Watch.,https://www.nytimes.com/2024/12/12/science/geminids-meteor-shower.html,Science,2024-12-12,2
732fd65c-7e98-50fc-956e-a0d43cba85e5,The New York Times,ar6,temperature,Superflares Erupt From Stars Like Our Sun Once Every 100 Years,https://www.nytimes.com/2024/12/12/science/sun-superflares-stars.html,Science,2024-12-12,2
bcf2132f-c93d-5f5b-be95-cb2c206d94ad,The New York Times,ar6,temperature,"Young Koreans, Seeing Democracy at Stake, Take to the Streets",https://www.nytimes.com/2024/12/12/world/asia/south-korea-young-protesters.html,World,2024-12-12,2
e6fc26f4-701f-55c9-9c69-2544cd11f448,The New York Times,ar6,"""greenhouse gas""",The Couple Living and Working in a Holiday ‘Emerald City’,https://www.nytimes.com/2024/12/12/realestate/eerdmans-gallery-greenwich-village-christmas.html,Real Estate,2024-12-12,2
e97a3d34-8ef8-5db3-929e-6cceb0fc8ead,The New York Times,ar6,"""global warming""",Trump’s Choice to Run Energy Says Fossil Fuels Are Virtuous,https://www.nytimes.com/2024/12/12/climate/wright-trump-oil-gas-energy.html,Climate,2024-12-12,2
29f0b633-7c37-5ba0-8178-0028f31556d7,The New York Times,ar6,"""climate change""",Supreme Court to Hear Challenge to California Tailpipe Emissions Limits,https://www.nytimes.com/2024/12/13/us/politics/supreme-court-california-tailpipe-emissions.html,U.S.,2024-12-13,2
34471c90-472f-54ec-b703-39c79e23dea9,The New York Times,ar6,"""climate change""",Gas Could Mean Billions for Indigenous People in Canada. Some Fear a Cost.,https://www.nytimes.com/2024/12/13/climate/canada-lng-natural-gas-indigenous-first-nations.html,Climate,2024-12-13,2
4cef5b08-76f9-5e21-97b5-f827281cf318,The New York Times,ar6,"""climate change""",Humpback Whale Sets Record for How Far It Traveled,https://www.nytimes.com/2024/12/12/us/humpback-whale-migration.html,U.S.,2024-12-13,2
71e57a31-383b-55d1-84fc-8790f39762c4,The New York Times,ar6,"""climate change""","For Wild Animals, the Bird Flu Disaster Is Already Here",https://www.nytimes.com/2024/12/13/science/bird-flu-h5n1-wildlife.html,Science,2024-12-13,2
99d90da1-1270-54ee-bb2d-0db065303ce2,The New York Times,ar6,"""climate change""",A Broken System Is No Excuse,https://www.nytimes.com/2024/12/13/opinion/united-healthcare-shooting-brian-thompson.html,Opinion,2024-12-13,2
a777e895-a34a-5a6f-a16e-b278094de035,The New York Times,ar6,temperature,"America’s Health Care System Needs Better Economics, Not Bullets",https://www.nytimes.com/2024/12/13/opinion/health-care-united-shooting.html,Opinion,2024-12-13,2
f23f5f07-dc15-5fb6-abca-4fe0a9966196,The New York Times,ar6,"""climate change""","Sorry, but This Is the Future of Food",https://www.nytimes.com/2024/12/13/opinion/food-agriculture-factory-farms-climate-change.html,Opinion,2024-12-13,2
2270278f-a2c6-5f3b-8419-2e3b2ab25a31,The New York Times,ar6,temperature,My Apartment Is Way Too Cold! How Do I Make the Landlord Fix It?,https://www.nytimes.com/2024/12/14/realestate/my-apartment-is-way-too-cold.html,Real Estate,2024-12-14,2
30d84b5a-886c-5b88-85b1-49f95aa7faee,The New York Times,ar6,"""climate change""",Biden Administration Is Said to Allow California to Ban New Gas-Powered Cars,https://www.nytimes.com/2024/12/13/climate/california-ban-gas-cars-electric-biden-trump.html,Climate,2024-12-14,2
78a4e549-7d24-588d-ab9d-8aecb68836cd,The New York Times,ar6,temperature,"To Dial Down Campus Tensions, Colleges Teach the Art of Conversation",https://www.nytimes.com/2024/12/14/us/college-campuses-gaza-conversations.html,U.S.,2024-12-14,2
d4eb0266-9b2e-5c7d-b6fb-c0b29e66de5d,The New York Times,ar6,"""climate change""",Rick Steves Refuses to Get Cynical About the World,https://www.nytimes.com/2024/12/14/magazine/rick-steves-interview.html,Magazine,2024-12-14,2
1307ea07-e6a2-50f2-a4a2-f85c4eb4ab49,The New York Times,ar6,"""climate change""",My 500-Mile Journey Across Alaska’s Thawing Arctic,https://www.nytimes.com/2024/12/15/opinion/alaska-salmon-climate-change.html,Opinion,2024-12-15,2
521c8406-0e04-5bc2-815c-5ac0032135f0,The New York Times,ar6,"""greenhouse gas""",How Biden Should Spend His Final Weeks in Office,https://www.nytimes.com/2024/12/15/opinion/trump-biden-legacy.html,Opinion,2024-12-15,2
5ba44358-209b-537e-b069-611505c23b8d,The New York Times,ar6,"""global warming""","For the Sake of 600,000 Children, Science Must Be Bold",https://www.nytimes.com/2024/12/15/opinion/malaria-genetics-disease.html,Opinion,2024-12-15,2
5c4a7829-dd96-577f-9d57-573970d0bfe2,The New York Times,ar6,"""climate change""",One Ski Resort’s Long-Shot Bet to Survive Low Snowfall and Devastating Wildfires,https://www.nytimes.com/2024/12/15/business/ski-resorts-low-snowfall-wildfires.html,Business,2024-12-15,2
85f547ed-9ee2-5c02-b4d2-bb5f2052434c,The New York Times,ar6,emissions,Automakers Thrived in the Pandemic. Many Are Now Struggling.,https://www.nytimes.com/2024/12/15/business/automakers-trouble.html,Business,2024-12-15,2
c5c3df65-cf85-58df-8596-9bf3f2be1b76,The New York Times,ar6,temperature,Expect Icy Roads in Parts of the Northeast on Monday Morning,https://www.nytimes.com/2024/12/15/weather/weather-ice-forecast-pa-ny-nj-ct.html,Weather,2024-12-15,2
1b1feec3-84e6-5296-8065-b179d56b14d3,The New York Times,ar6,temperature,11 New Entries to a Hallowed Catalog: The Holiday Album,https://www.nytimes.com/2024/12/16/arts/music/new-holiday-albums-christmas.html,Arts,2024-12-16,2
235996f7-b371-5ff0-a3c3-0b56e2c9ae05,The New York Times,ar6,temperature,The Reverberations of the Daniel Penny Verdict,https://www.nytimes.com/2024/12/16/nyregion/daniel-penny-verdict.html,New York,2024-12-16,2
517ae16c-03c0-5e65-b788-21708294f1f6,The New York Times,ar6,temperature,How Does A.I. Think? Here’s One Theory.,https://www.nytimes.com/2024/12/16/opinion/artificial-intelligence-reasoning-abductive.html,Opinion,2024-12-16,2
6c70f59b-2812-5bf7-817c-1727b785a5d3,The New York Times,ar6,emissions,12 Die at Georgian Ski Resort From Suspected Carbon Monoxide Poisoning,https://www.nytimes.com/2024/12/16/world/europe/georgia-ski-resort-carbon-monoxide-poisoning.html,World,2024-12-16,2
74b57b75-25ad-5a3d-abfd-d0a370e1c427,The New York Times,ar6,"""climate change""","Orrin H. Pilkey, Warrior in a Fight to Save Imperiled Beaches, Dies at 90",https://www.nytimes.com/2024/12/16/science/orrin-h-pilkey-dead.html,Science,2024-12-16,2
d462889f-61c2-5832-9fab-ee21eb177c6b,The New York Times,ar6,temperature,Alaska in Winter: Reveling in a Playground of Ice and Snow,https://www.nytimes.com/2024/12/16/travel/juneau-budget-skiing.html,Travel,2024-12-16,2
d8fc4255-91b2-5fa6-aaf8-cef5d460705b,The New York Times,ar6,"""climate change""","‘Unfettered’ Gas Exports Would Harm U.S. Economy, Energy Secretary Warns",https://www.nytimes.com/2024/12/16/climate/jennifer-granholm-gas-exports.html,Climate,2024-12-16,2
14d4608b-cd52-5bee-a350-edb476d8def5,The New York Times,ar6,temperature,Can You Be Allergic to Your Christmas Tree?,https://www.nytimes.com/2024/12/17/well/christmas-tree-syndrome-allergies.html,Well,2024-12-17,2
31f7edc3-ebb9-504a-8e21-0bbc866f1aa7,The New York Times,ar6,"""climate change""",How to Repair the Planet? One Answer Might Be Hiding in Plain Sight.,https://www.nytimes.com/2024/12/17/climate/biodiversity-climate-change-interconnections.html,Climate,2024-12-17,2
4109b823-6a50-592a-bc44-4029537fa1de,The New York Times,ar6,emissions,"Behind Germany’s Political Turmoil, a Stagnating Economy",https://www.nytimes.com/2024/12/17/world/europe/germany-government-collapse-economy.html,World,2024-12-17,2
4988a34a-ea37-58c2-a280-abab6da81c0c,The New York Times,ar6,"""climate change""",Jeff Bezos Prepares to Close the Gap in His Space Race With Elon Musk,https://www.nytimes.com/2024/12/17/technology/jeff-bezos-blue-origin-elon-musk.html,Technology,2024-12-17,2
675d9717-4d80-54e7-8fec-a8ff02834f84,The New York Times,ar6,"""climate change""",‘Stay in the Fight’: Harris Urges Young Voters Not to Give Up on Politics,https://www.nytimes.com/2024/12/17/us/politics/harris-speech-future.html,U.S.,2024-12-17,2
739e1f62-c669-5941-b6f3-6d86be97a049,The New York Times,ar6,"""climate change""",PG&E Secures $15 Billion Loan From U.S. Energy Department,https://www.nytimes.com/2024/12/17/business/energy-environment/pge-loan-energy-department.html,Business,2024-12-17,2
76dbecbe-4d0c-5f48-855d-6dff04a6991e,The New York Times,ar6,temperature,This Brazilian Velvet Ant Is So Dark That It’s Ultrablack,https://www.nytimes.com/2024/12/17/science/ultrablack-velvet-ant-brazil.html,Science,2024-12-17,2
95a5fc25-1802-593e-9214-1531e395fa01,The New York Times,ar6,temperature,The Mayor’s Week Gets Off to a Rough Start,https://www.nytimes.com/2024/12/17/nyregion/adams-trump-pardon.html,New York,2024-12-17,2
aa710f27-c446-5657-9264-0df0a3e36a25,The New York Times,ar6,"""climate change""",Worrying Signs From the Arctic,https://www.nytimes.com/2024/12/17/climate/worrying-signs-arctic.html,Climate,2024-12-17,2
efc889ae-484a-5c2b-b1bf-ce51c49fe25c,The New York Times,ar6,emissions,Fusion Start-Up Plans to Build Its First Power Plant in Virginia,https://www.nytimes.com/2024/12/17/climate/commonwealth-fusion-power-plant.html,Climate,2024-12-17,2
f9325187-6ac8-5d36-904d-8014ce512381,The New York Times,ar6,"""climate change""",A Weary Biden Heads for the Exit,https://www.nytimes.com/2024/12/17/us/politics/biden-final-days-in-office.html,U.S.,2024-12-17,2
f9a3e22c-56a7-53cb-a4d5-93245016b581,The New York Times,ar6,"""greenhouse gas""","Gas Exports Pose Some Risks to U.S. Economy and Environment, Study Says",https://www.nytimes.com/2024/12/17/climate/natural-gas-lng-export-risks-united-states.html,Climate,2024-12-17,2
0f73f5a4-9897-5ba3-a42c-f00e832028ae,The New York Times,ar6,temperature,500 Drones Over Central Park? Nothing to Worry About.,https://www.nytimes.com/2024/12/18/nyregion/drones-parks-new-years-eve.html,New York,2024-12-18,2
28fc187c-b059-56ae-8dec-9329b9613dd6,The New York Times,ar6,"""climate change""",The Year in Pictures 2024: Far From Ordinary,https://www.nytimes.com/interactive/2024/world/year-in-pictures.html,World,2024-12-18,2
3489cf45-bac3-5f85-9361-420b34693a68,The New York Times,ar6,"""carbon dioxide""","‘Murder Hornet’ Has Been Eradicated From the U.S., Officials Say",https://www.nytimes.com/2024/12/18/us/murder-hornet-washington.html,U.S.,2024-12-18,2
3e707d83-9cc7-5980-96b4-3f4d8e588a5a,The New York Times,ar6,"""climate change""",E.P.A. Allows California to Ban Sales of New Gas-Powered Cars by 2035,https://www.nytimes.com/2024/12/18/climate/california-ban-new-gasoline-powered-cars.html,Climate,2024-12-18,2
45dbe069-b09a-5329-9594-a1fe6679cdaf,The New York Times,ar6,"""climate change""","For a Desperate Few, a Hectic Escape From Gaza",https://www.nytimes.com/interactive/2024/12/18/magazine/israel-gaza-war-medical-treatment-who.html,Magazine,2024-12-18,2
58c52c98-49a2-5f71-8eae-24c1de13e91c,The New York Times,ar6,"""climate change""","The History of Poetry, From the Bronze Age to A.I., in a Single Poem",https://www.nytimes.com/2024/12/18/books/review/context-collapse-ryan-ruby.html,Books,2024-12-18,2
746c7496-9784-5609-ac5d-58b815c73921,The New York Times,ar6,"""climate change""",See Where Home Insurance Policies Were Dropped in Your State,https://www.nytimes.com/interactive/2024/12/18/climate/insurance-nonrenewal-rates-policies-state-map.html,Climate,2024-12-18,2
8264d46b-ea5b-58ea-9464-e9d15b5dc400,The New York Times,ar6,"""climate change""",American Kitchens Face an Uncertain Mix: Olive Oil and Tariffs,https://www.nytimes.com/2024/12/18/dining/olive-oil-tariffs.html,Food,2024-12-18,2
a113edee-97e7-5ecf-80cf-7a5d9c743fcd,The New York Times,ar6,"""climate change""",2024 Was the Most Intense Year for Tornadoes in a Decade,https://www.nytimes.com/interactive/2024/12/18/us/tornadoes-2024.html,U.S.,2024-12-18,2
